,id,event_name,location,state,dates,flyer,event_website,permit_number,online_reg,promoter,director,race_cat,Timestamp
6623,6624,Panoche Valley Road Race,"Hollister, CA",CN,05/17/2009,http://www.panochevalley.org,http://www.panochevalley.org,2009-1159,,San Jose Bicycle Club,Greg Bloom,,2016-02-10 11:34:43.672709
6624,6625,Modesto Road Race,"Modesto, CA",CN,05/17/2009,getflyer.php?permit=2009-1180,http://www.sportsbaseonline.com/sries.aspx?id=288,2009-1180,,Golden Chain Cyclists,Rick Ciccarelli,,2016-02-10 11:34:43.677509
6625,6626,California High School State Championships,"Cobb, CA",CN,05/17/2009,http://www.norcalmtb.org,http://www.norcalmtb.org,2009-1519,,NorCal High School Mountain Bike League,Justin Morgan,,2016-02-10 11:34:43.681000
6626,6627,Cyclepath Cyclery Calavares Time Trial,"Sunol, CA",CN,05/23/2009,http://www.fremontfreewheelers.org/raceteam/index.html,http://ffbc.org/RaceTeam/Races/index.html,2009-794,,Fremont Freewheelers,Garry Birch,,2016-02-10 11:34:43.686093
6627,6628,Palm Bluff Criterium,"Fresno, CA",CN,05/23/2009,http://                                              ,http://www.cvcycling.org                      ,2009-922,,Central Valley Cycling,Gregory McKinney,,2016-02-10 11:34:43.689947
6628,6629,SugarCRM Mt. Hamilton Classic,"San Jose, CA",CN,05/24/2009,http://www.teamsanjose.org/memorialwknd/2009/mthamilton.php,http://www.teamsanjose.org/,2009-549,,San Jose Bicycle Club,Steven Mielich,,2016-02-10 11:34:43.693997
6629,6630,Auburn Downtown Crit,"Auburn, CA",CN,05/24/2009,http://www.victoryvelo.com,http://www.victoryvelo.com,2009-1386,,Victory Velo Racing,Daniel Tebbs,,2016-02-10 11:34:43.697628
6630,6631,SugarCRM Memorial Day Criterium,"Morgan Hill, CA",CN,05/25/2009,http://www.teamsanjose.org/memorialwknd/2009/criterium.php,http://www.teamsanjose.org,2009-550,,San Jose Bicycle Club,Steven Mielich,,2016-02-10 11:34:43.701274
6631,6632,Folsom Criterium,"Folsom, CA",CN,05/27/2009,http://www.teambpracing.com,http://www.teambpracing.com,2009-996,,Sierra Nevada/Reliable Racing p/b Kinetic Cycles,Ken Todd,,2016-02-10 11:34:43.705842
6632,6633,Golden State Criterium,"Rancho Cordova, CA",CN,05/30/2009,getflyer.php?permit=2009-1400,http://www.riostradaracing.org,2009-1400,,Rio Strada Racing,Russ Watts,,2016-02-10 11:34:43.734358
6633,6634,Cyclesport /NCNCA Junior Crit State Championship-,"Livermore, CA",CN,05/30/2009,http://www.tieniduro.org/events/2009crit.shtml,http://www.tieniduro.org/events/html,2009-1429,,Tieni Duro Junior Cycling Team,Andy Gee,,2016-02-10 11:34:43.740008
6634,6635,Team Clover Corportate Criterium,"Petaluma, CA",CN,05/30/2009,getflyer.php?permit=2009-1607,,2009-1607,,Team Clover,Leslie Rene Goncalves,,2016-02-10 11:34:43.746910
6635,6636,Spring Hill Road Race,"Petaluma, CA",CN,05/30/2009,getflyer.php?permit=2009-1608,http://                        ,2009-1608,,Team Clover,Leslie Rene Goncalves,,2016-02-10 11:34:43.752532
6636,6637,Pacific Grove Butterfly Criterium,"Pacific Grove, CA",CN,05/31/2009,getflyer.php?permit=2009-1477,http://www.ghosttreeracing.com,2009-1477,,Velo Club Monterey Inc.,Bruce Skidmore,,2016-02-10 11:34:43.757534
6637,6638,Wheels of Thunder Dash for Cash,"Pleasanton, CA",CN,06/06/2009,http://www.norcalchristiancycling.com,http://www.norcal.christiancycling.com,2009-1158,,ChristianCycling,Steve Chew,,2016-02-10 11:34:43.761373
6638,6639,Friends of Tamarancho Invitational Mtn Bike Race,"Fairfax-Marin, CA",CN,06/07/2009,http://www.fairfaxfattirefestival.com,http://www.fairfaxfattirefestival.com,2009-1381,,TWENTY16 Pro Cycling,Julia Violich,,2016-02-10 11:34:43.765099
6639,6640,Sonoma Mtn Vill Presents 2 Wheel Racing Crit,"Rohnert Park, CA",CN,06/07/2009,http://www.2wheelracing.com,http://www.2wheelracing.com,2009-1522,,2 Wheel Cycling,Frank Ammirata,,2016-02-10 11:34:43.768783
6640,6641,Steve Dunlap Memorial Time Trial,"Davis, CA",CN,06/07/2009,http://www.dbcraceteam.org,http://www.dbcraceteam.org,2009-1606,,Davis Bike Club,Brian Krall,,2016-02-10 11:34:43.772712
6641,6642,Pescadero Coastal Classic Road Race,"Pescadero, CA",CN,06/13/2009,http://www.altovelo.org,http://www.altovelo.org,2009-839,,Alto Velo Racing Club,John Pliska,,2016-02-10 11:34:43.778263
6642,6643,Skyline Park Mountain Bike Race,"Napa, CA",CN,06/14/2009,getflyer.php?permit=2009-1814,http://www.eaglecyclingclub.org,2009-1814,,Eagle Cycling Club,Leslie Creed,,2016-02-10 11:34:43.783743
6643,6644,Mt Diablo Hill Climb,"Walnut Creek, CA",CN,06/20/2009,http://www.c4racing.org,http://www.c4racing.org,2009-1743,,Contra Costa Cycling Club,Shawn Clover,,2016-02-10 11:34:43.788711
6644,6645,Nevada City Bicycle Classic-49th Annual,"Nevada City, CA",CN,06/21/2009,http://www.nevadacityclassic.com,http://www.nevadacityclassic.com,2009-1514,,ol’ Republic / SERT,Duane Strawser,,2016-02-10 11:34:43.793069
6645,6646,Gold Nugget Jr Stage Race,"Mariposa County, CA",CN,06/26/2009 - 06/28/2009,getflyer.php?permit=2009-175,http://www.velopromo.com,2009-175,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:34:43.799392
6646,6647,Hyde Park Blast,"Cincinnati, OH",CN,06/27/2009,getflyer.php?permit=2009-1231,,2009-1231,,Bio Wheels Racing,Mitch Graham,,2016-02-10 11:34:43.804322
6647,6648,Benicia Town Race,"Benicia, CA",CN,06/27/2009,getflyer.php?permit=2009-1482,http://www.beniciatownrace.com,2009-1482,,Lamorinda Cycling Club,Peter Van Slyke,,2016-02-10 11:34:43.808294
6648,6649,Benicia  Taleo Town Race Time Trial,"Benicia, CA",CN,06/28/2009,http://www.ncnca.org,http://www.ncnca.org,2009-926,,Lamorinda Cycling Club,Carlos Soto,,2016-02-10 11:34:43.813201
6649,6650,Burlingame Criterium,"Burlingame, CA",CN,06/28/2009,getflyer.php?permit=2009-998,http://www.burlingamecriterium.com,2009-998,,Peninsula Velo Cycling Club,Erik Salander,,2016-02-10 11:34:43.817002
6650,6651,Leesville Gap Road Race,"Williams, CA",CN,07/03/2009,getflyer.php?permit=2009-177,http://www.velopromo.com,2009-177,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:34:43.821796
6651,6652,Davis 4th of July Criterium,"Davis, CA",CN,07/04/2009,getflyer.php?permit=2009-1633,http://www.ncnca.org,2009-1633,,Davis Bike Club,Robin Rolles,,2016-02-10 11:34:43.826367
6652,6653,Oakland Grand Grix,"Oakland, CA, CA",CN,07/05/2009,getflyer.php?permit=2009-1837,http://www.velopromo.com,2009-1837,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:34:43.831710
6653,6654,San Rafael Twilight Criterium,"San Rafael, CA",CN,07/11/2009,flyer.php?permit=2009-1765,http://www.srtwilight.com,2009-1765,,Team Project Sport,Ryan Dawkins,,2016-02-10 11:34:43.836489
6654,6655,Lodi Criterium,"Lodi, CA",CN,07/12/2009,getflyer.php?permit=2009-1945,http://www.deltavelo.com,2009-1945,,Delta Velo,Dominick Brookes,,2016-02-10 11:34:43.840086
6655,6656,Watsonville Criterium,"Watsonville, CA",CN,07/18/2009,getflyer.php?permit=2009-1827,http://www.velopromo.com,2009-1827,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:34:43.845190
6656,6657,ColaVita NorCal Grand Prix,"Novato, CA",CN,07/18/2009,getflyer.php?permit=2009-1931,http://www.colavitaracing-norcal.com,2009-1931,,"Colavita Racing, Inc.",Leslie Rene Goncalves,,2016-02-10 11:34:43.859520
6657,6658,Berkeley Bicycle Club Criterium,"Albany, CA",CN,07/19/2009,getflyer.php?permit=2009-1825,http://www.berkeleybike.org,2009-1825,,Berkeley Bicycle Club (BBC),Jason Hanchett,,2016-02-10 11:34:43.865858
6658,6659,Nor/Cal Nevada District Road Race Championships,"Marina, CA",CN,08/01/2009,getflyer.php?permit=2009-1835,http://www.velopromo.com,2009-1835,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:34:43.871201
6659,6660,Timpani Criterium,"Santa Clara, CA",CN,08/02/2009,http://www.timpanicrit.org                                                                   ,http://www.timpanicrit.org,2009-1958,,Los Gatos Bicycle Racing Club,Jon Erskine,,2016-02-10 11:34:43.878374
6660,6661,Warnerville Time Trial,"Oakdale, CA",CN,08/08/2009,getflyer.php?permit=2009-1829,http://www.velopromo.com,2009-1829,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:34:43.883501
6661,6662,Howell Mountain Challenge,"Angwin, CA",CN,08/09/2009,getflyer.php?permit=2009-1038,http://www.puc.edu/Pioneers/HMC,2009-1038,,Michael Hellie,Michael Hellie,,2016-02-10 11:34:43.888450
6662,6663,Patterson Pass Road Race,"Tracy, CA",CN,08/09/2009,getflyer.php?permit=2009-1834,http://www.velopromo.com,2009-1834,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:34:43.892638
6663,6664,Dunnigan Hills Road Race,"Yolo, CA",CN,08/15/2009,getflyer.php?permit=2009-1836,http://www.velopromo.com,2009-1836,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:34:43.897755
6664,6665,Suisun Harbor Criterium,"Suisun City, CA",CN,08/16/2009,getflyer.php?permit=2009-1839,http://www.velopromo.com,2009-1839,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:34:43.902673
6665,6666,San Ardo Road Race,"San Ardo, CA",CN,08/22/2009,getflyer.php?permit=2009-1841,http://www.velopromo.com,2009-1841,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:34:43.907272
6666,6667,University Road Race,"Santa Cruz, CA",CN,08/23/2009,getflyer.php?permit=2009-1842,http://www.velopromo.com,2009-1842,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:34:43.912172
6667,6668,Winters Road Race,"Winters, CA",CN,08/29/2009,getflyer.php?permit=2009-1843,http://www.velopromo.com,2009-1843,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:34:43.916775
6668,6669,Vacaville Gran Prix,"Vacaville, CA",CN,08/30/2009,getflyer.php?permit=2009-176,http://www.velopromo.com,2009-176,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:34:43.921569
6669,6670,Challenge Challenge Road Race,"Challenge, CA",CN,09/05/2009,getflyer.php?permit=2009-1844,http://www.velopromo.com,2009-1844,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:34:43.926382
6670,6671,Clovis Harland Ranch Criterium,"Clovis, CA",CN,09/05/2009,http://www.clovisraceweekend.com,http://www.clovisraceweekend.com,2009-2167,,Central Valley Cycling,Gregory McKinney,,2016-02-10 11:34:43.931310
6671,6672,NCNCA Championship 4 person / 3 person TTT,"Livermore, CA",CN,09/05/2009,getflyer.php?permit=2009-2177,http://ffbc.org/RaceTeam/Races/index.html,2009-2177,,Fremont Freewheelers,Garry Birch,,2016-02-10 11:34:43.935395
6672,6673,LARPD Cyclocross Race Series,"Livermore, CA",CN,09/05/2009 - 12/12/2009,http://www.liveplayride.com,http://www.liveplayride.com,2009-2521,,Tuesday Velo/Team Voler,Shane Huntoon,,2016-02-10 11:34:43.941134
6673,6674,Esparto Time Trial,"Esparto, CA",CN,09/06/2009,getflyer.php?permit=2009-1845,http://www.velopromo.com,2009-1845,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:34:43.946677
6674,6675,"Clovis ""Old Town"" Criterium","Clovis, CA",CN,09/06/2009,http://www.clovisraceweekend.com,http://www.clovisraceweekend.com,2009-2168,,Central Valley Cycling,Gregory McKinney,,2016-02-10 11:34:43.952674
6675,6676,Giro Di San Francisco,"San Francisco, CA",CN,09/07/2009,getflyer.php?permit=2009-1846,http://www.velopromo.com,2009-1846,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:34:43.957598
6676,6677,Folsom Cyclebration Time Trial,"Folsom, CA",CN,09/11/2009,getflyer.php?permit=2009-1753,http://www.revolutionscycling.com,2009-1753,,Revs Road Race,Mike Beretta,,2016-02-10 11:34:43.962827
6677,6678,Folsom Challenge Criterium,"Folsom, CA",CN,09/12/2009,getflyer.php?permit=2009-1752,http://www.bodyconceptsinc.com,2009-1752,,Body Concepts,Robert Kopitzke,,2016-02-10 11:34:43.967122
6678,6679,Two Bridges Circuit Race,"Folsom, CA",CN,09/13/2009,getflyer.php?permit=2009-1754,http://www.folsomcyclebration.com,2009-1754,,Sierra Nevada/Reliable Racing p/b Kinetic Cycles,Robert Goss,,2016-02-10 11:34:43.970747
6679,6680,Henleyville Road Race,"Corning, CA",CN,09/19/2009,getflyer.php?permit=2009-1847,http://www.velopromo.com,2009-1847,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:34:43.974451
6680,6681,Henry Coe Mtb Challenge,"Morgan Hill, CA",CN,09/19/2009,http://www.svbikeandrunclub.com,http://www.svbikeandrunclub.com,2009-2587,,SB Racing,Greg Richards,,2016-02-10 11:34:43.979143
6681,6682,Fremont Peak Hill Climb,"San Juan Bautiste, CA",CN,09/20/2009,http://www.panachevalley.org/fphcr.html,http://www.panachevalley.org/fphcr.html,2009-2255,,San Jose Bicycle Club,Greg Bloom,,2016-02-10 11:34:43.983883
6682,6683,Chico Downtown Criterium,"Chico, CA",CN,09/20/2009,http://www.chicocorsacyclingclub,http://www.chicocorsa.com,2009-2569,,Chico Corsa Cycling Team,Geno Gruber,,2016-02-10 11:34:43.989345
6683,6684,Sacramento Cyclocross-September,"Sacramento, CA",CN,09/27/2009,http://www.sacramentocx.com,http://www.sacramentocx.com,2009-2538,,BEER,Richard Maile,,2016-02-10 11:34:43.995737
6684,6685,Death Valley Road Stage Race,"Big Pine, CA",CN,10/10/2009 - 10/11/2009,getflyer.php?permit=2009-2426,http://www.deathvalleyroadstagerace.com,2009-2426,,AntiGravity Cycling,Steven Barnes,,2016-02-10 11:34:44.026747
6685,6686,Sacramento Cyclocross #2,"Sacramento, CA",CN,10/11/2009,http://www.sacramentocx.com,http://www.sacramentocx.com,2009-2767,,BEER,Richard Maile,,2016-02-10 11:34:44.031891
6686,6687,1st Annual Hollister Hills MTB Race,"Hollister, CA",CN,10/17/2009,http://www.svbikeandrunclub.com,http://www.svbikeandrunclub.com,2009-2812,,SB Racing,Tammy Sluder,,2016-02-10 11:34:44.036781
6687,6688,Folsom Cyclocross,"Folsom, CA",CN,11/15/2009,http://www.bicycleplanet.net ,http://www.bicycleplanet.net,2009-2955,,Bicycle Planet,Keith Purser,,2016-02-10 11:34:44.041032
6688,6689,Sacramento Cyclocross #3,"Sacramento, CA",CN,11/22/2009,http://www.sacramentocx.com,http://www.sacramentocx.com,2009-2886,,Rio Strada Racing,Richard Maile,,2016-02-10 11:34:44.045399
6689,6690,Sacramento Cyclocross #4,"Sacramento, CA",CN,12/20/2009,http://www.sacramentocx.com,http://www.sacramentocx.com,2009-2962,,BEER,Richard Maile,,2016-02-10 11:34:44.049335
6690,6691,Southern Mines Cyclocross Series,"Tuolumne and Angels Camp, CA",CN,12/26/2009 - 12/27/2009,getflyer.php?permit=2009-2989,http://www.velopromo.com,2009-2989,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:34:44.053159
6691,6692,Hart Park Cyclocross,"Bakersfield, CA",CS,01/04/2009,http://www.kernwheelmen.org,http://www.kernwheelmen.org,2009-152,,Kern Wheelmen,Samuel Ames,,2016-02-10 11:34:48.947849
6692,6693,Talley VineCross Race,"Arroyo Grande, CA",CS,01/11/2009,http://www.socalcross.org,http://www.socalcross.org,2009-96,,"Nimble Creative, LLC",Shaba Mohseni,,2016-02-10 11:34:48.954473
6693,6694,El Dorado Park CX,"Long Beach, CA",CS,01/18/2009,http://www.solcalcross.org,http://www.socalcross.org,2009-266,,The TEAM SOCALCross,Dorothy Wong,,2016-02-10 11:34:48.959663
6694,6695,Last Chance Cross,"Silverado, CA",CS,01/25/2009,getflyer.php?permit=2009-274,http://www.socalcross.org,2009-274,,The TEAM SOCALCross,Dorothy Wong,,2016-02-10 11:34:48.964720
6695,6696,Poor College Kids Road Race,"Los Olivos, CA",CS,01/31/2009,getflyer.php?permit=2009-84,,2009-84,,University of California-Santa Barbara,Daniel Katz,,2016-02-10 11:34:48.969889
6696,6697,Mothballs Criterium 2009,"Goleta, CA",CS,02/01/2009,getflyer.php?permit=2009-47,http://echelonsantabarbara.org,2009-47,,Echelon Santa Barbara,Armando Requejo,,2016-02-10 11:34:48.973895
6697,6698,Boulevard Road Race,"Boulevard, CA",CS,02/07/2009,http://https://www.sportsbaseonline.com/Item.aspx?item_id=3057,http://ucsdcycling.org/,2009-254,,University of California-San Diego,Jacob Jolly,,2016-02-10 11:34:48.977083
6698,6699,6th Annual Red Trolley Classic,"San Diego, CA",CS,02/08/2009,getflyer.php?permit=2009-40,http://www.cyclingscience.org,2009-40,,San Diego State University,Sean Burke,,2016-02-10 11:34:48.981888
6699,6700,UCLA Road Race,"Pearblossom, CA",CS,02/14/2009,http://www.studentgroups.ucla.edu/cycling/2009_UCLA_Race_Weekend.pdf,http://www.studentgroups.ucla.edu/cycling/home.htm,2009-76,,UCLA Cycling-USCF,Joseph Patterson,,2016-02-10 11:34:48.985528
6700,6701,Amgen Tour of California,"State of California, CA",CS,02/14/2009 - 02/22/2009,http://www.amgentourofcalifornia.com,http://www.amgentourofcalifornia,2009-250,,Medalist Sports,Eric Smith,,2016-02-10 11:34:48.990058
6701,6702,UCLA Time Trial,"Lancaster, CA",CS,02/15/2009,http://www.studentgroups.ucla.edu/cycling/2009_UCLA_Race_Weekend.pdf,http://www.studentgroups.ucla.edu/cycling/home.htm,2009-79,,UCLA Cycling-USCF,Joseph Patterson,,2016-02-10 11:34:48.993958
6702,6703,Roger Millikan Memorial Criterium,"Brea, CA",CS,02/15/2009,http://www.veloavanti.com,http://www.veloavanti.com,2009-439,,Velo Avanti Cycling Team,Edward Keck,,2016-02-10 11:34:48.998600
6703,6704,Curt Sutliff Memorial Santiago Canyon TT Series,"Mission Viejo, CA",CS,02/28/2009 - 11/14/2009,getflyer.php?permit=2009-292,http://www.teamvelosport.com,2009-292,,Team Velosport-CA,Martin Brown,,2016-02-10 11:34:49.002343
6704,6705,Bonelli Park,"San Dimas, CA",CS,03/01/2009,http://www.teambigbear.com,http://www.teambigbear.com,2009-628,,"Team Big Bear Mtn Bikes, Inc.",Tom Spiegel,,2016-02-10 11:34:49.005310
6705,6706,2009 Bob Hansing Memorial Cup Series Omniums and M,"Encino, CA",CS,03/07/2009 - 06/06/2009,http://EncinoVelodrome.org/flyers/2009HansingSeriesFlyer.pdf,http://www.encinovelodrome.org,2009-315,,PAA/Empire Bikes,Alfred Nash,,2016-02-10 11:34:49.012495
6706,6707,Island View Classic,"Goleta, CA",CS,03/07/2009,getflyer.php?permit=2009-556,http://ucsbcycling.org,2009-556,,University of California-Santa Barbara,Daniel Katz,,2016-02-10 11:34:49.015338
6707,6708,UCSB Road Race,"Santa Maria, CA",CS,03/08/2009,http://ucsbcycling.org,http://www.ucsbcycling.org,2009-438,,University of California-Santa Barbara,Stewart Thompson,,2016-02-10 11:34:49.018522
6708,6709,Tour de Murrieta,"Murrieta, CA",CS,03/14/2009 - 03/15/2009,http://capoolsracing.org,http://www.capoolsracing.org,2009-451,,S2C/Primal,Richard Payne,,2016-02-10 11:34:49.021818
6709,6710,San Dimas Stage Race,"San Dimas, CA",CS,03/20/2009 - 03/22/2009,http://www.scvelo.com,http://www.scvelo.com,2009-704,,Southern California Velo,Al Wiscovitch,,2016-02-10 11:34:49.028773
6710,6711,Redlands Bicycle Classic-Stage Race,"Redlands, CA",CS,03/26/2009 - 03/29/2009,http://www.redlandsclassic.com,http://www.redlandsclassic.com,2009-587,,Team Redlands,Eric Reiser,,2016-02-10 11:34:49.034356
6711,6712,Fontana City National,"Fontana, CA",CS,03/28/2009 - 03/29/2009,http://www.teambigbear.com,http://www.teambigbear.com,2009-870,,"Team Big Bear Mtn Bikes, Inc.",Tom Spiegel,,2016-02-10 11:34:49.041207
6712,6713,LA Circuit Race,"Los Angeles, CA",CS,03/29/2009,getflyer.php?permit=2009-441,http://www.backontrackproductions.com,2009-441,,Peninsula Cycle Club,Brad House,,2016-02-10 11:34:49.054504
6713,6714,Redlands Bicycle Classic-Criterium,"Redlands, CA",CS,03/29/2009,http://www.redlandsclassic.com,http://www.redlandsclassic.com,2009-589,,Team Redlands,Eric Reiser,,2016-02-10 11:34:49.058971
6714,6715,San Diego Cyclo-Vets Omnium,"San Diego, CA",CS,04/03/2009 - 04/05/2009,http://www.cyclovets.org,http://www.cyclo-vets.org,2009-788,,San Diego Cyclo Vets,Richard Lakier,,2016-02-10 11:34:49.064154
6715,6716,Downtown Long Beach Criterium,"Long Beach, CA",CS,04/04/2009,http://www.bikelongbeach.org,http://www.bikelongbeach.org,2009-989,,Velo Allegro,Christopher Lotts,,2016-02-10 11:34:49.071280
6716,6717,Sagebrush Safari,"Lake Morena, CA",CS,04/05/2009,http://www.teambigbear.com,http://www.teambigbear.com,2009-950,,"Team Big Bear Mtn Bikes, Inc.",Tom Spiegel,,2016-02-10 11:34:49.076107
6717,6718,Tour de Irwin,"Fort Irwin, CA",CS,04/11/2009,getflyer.php?permit=2009-1056,http://www.fortirwinmwr.com,2009-1056,,Coyote Canyon Cycling Club at Fort Irwin,Stella Wilson,,2016-02-10 11:34:49.084381
6718,6719,Devils Punchbowl,"Pearblossom, CA",CS,04/18/2009,getflyer.php?permit=2009-369,http://www.santaclaritavelo.com,2009-369,,Santa Clarita Velo,Irene Johnson,,2016-02-10 11:34:49.089184
6719,6720,Chuck Pontius Memorial Criterium,"Santa Clarita, CA",CS,04/19/2009,getflyer.php?permit=2009-371,http://www.santaclaritavelo.com,2009-371,,Santa Clarita Velo,Irene Johnson,,2016-02-10 11:34:49.094039
6720,6721,Torrance Criterium,"Torrance, CA",CS,04/19/2009,flyer.php?permit=2009-676,http://peninsulacc.org,2009-676,,Peninsula Cycle Club,Edgardo Potes,,2016-02-10 11:34:49.097779
6721,6722,Santa Ynez Valley Classic,"Los Olivas, CA",CS,04/25/2009 - 04/26/2009,http://www.teambigbear.com,http://www.teambigbear.com,2009-951,,"Team Big Bear Mtn Bikes, Inc.",Tom Spiegel,,2016-02-10 11:34:49.102524
6722,6723,Dana Point Grand Prix,"Dana Point, CA",CS,04/26/2009,http://www.danapointgradprix.com,http://danapointgrandprix.com,2009-1144,,LABOR/DPCCF,Russell Ames,,2016-02-10 11:34:49.115597
6723,6724,Idyllwild Spring Challenge,"Idyllwild, CA",CS,05/02/2009 - 05/03/2009,getflyer.php?permit=2009-750,http://www.idyllwildcycling.com,2009-750,,Idyllwild Cycling,Katie Hedrich,,2016-02-10 11:34:49.121745
6724,6725,Barrio Logan Grand Prix-13th Annual,"SAN DIEGO, CA",CS,05/02/2009,http://www.sdbc.org,http://www.sdbc.com,2009-1160,,San Diego Bicycle Club,Ralph Elliott,,2016-02-10 11:34:49.130784
6725,6726,Mark Reynolds San Luis Rey Road Cycling Classic,"Bonsall, CA",CS,05/03/2009,http://www.celopacific.com,http://www.celopacific.org,2009-1315,,OLD Southern California/Nevada Cycling Assoc,Donald Elling,,2016-02-10 11:34:49.138068
6726,6727,Kern County Womens Stage Race,"Bakersfield, CA",CS,05/15/2009 - 05/17/2009,getflyer.php?permit=2009-174,http://www.velopromo.com,2009-174,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:34:49.142273
6727,6728,Ventura County Stage Race,"Ventura, CA",CS,05/16/2009 - 05/17/2009,getflyer.php?permit=2009-796,,2009-796,,Amgen Cycling Club,Jerry Jayne,,2016-02-10 11:34:49.147551
6728,6729,2009 SCNCA Junior Track Cycling Championships,"Encino, CA",CS,05/16/2009,http://encinovelodrome.org/flyers/2009SCNCAJuniorChampionships.pdf,http://encinovelodrome.org/flyers/2009SCNCAJuniorChampionships.pdf,2009-1026,,Encino Velo Cycling Club,Alfred Nash,,2016-02-10 11:34:49.150618
6729,6730,2009 SCNCA Elite and Masters Time Trial Championsh,"Lake Los Angeles, CA",CS,05/23/2009,getflyer.php?permit=2009-1186,http://www.scncattchampionships.com,2009-1186,,Team Velosport-CA,Martin Brown,,2016-02-10 11:34:49.153999
6730,6731,Barry Wolfe Grand Prix,"Woodland Hills, CA",CS,05/24/2009,http://www.barrywolfegp.com,http://www.barrywolfegp.com,2009-1401,,VRC,Steve Burton,,2016-02-10 11:34:49.159277
6731,6732,The Dan Stewart Memorial Bike Ride,"Lancaster, CA",CS,05/25/2009,getflyer.php?permit=2009-1128,http://www.highdesertcyclists.com,2009-1128,,AV High Desert Cyclists,Douglas Short,,2016-02-10 11:34:49.162881
6732,6733,2009 SCNCA Team Time Trial Championships,"Lake Los Angeles, CA",CS,05/30/2009,getflyer.php?permit=2009-1187,http://www.scncattchampionships.com,2009-1187,,Team Velosport-CA,Martin Brown,,2016-02-10 11:34:49.165818
6733,6734,Big Bear Shoot Out #1,"Big Bear Lake, CA",CS,05/31/2009,http://www.teambigbear.com,http://www.teambigbear.com,2009-952,,"Team Big Bear Mtn Bikes, Inc.",Tom Spiegel,,2016-02-10 11:34:49.171248
6734,6735,Santa Barbara Bicycle Festival,"Elings Park/Santa Barbara, CA",CS,06/06/2009 - 06/07/2009,http://www.teambigbear.com,http://www.teambigbear.com,2009-953,,"Team Big Bear Mtn Bikes, Inc.",Tom Spiegel,,2016-02-10 11:34:49.178743
6735,6736,Junior SCNCA Crit Championship,"Ontario, CA",CS,06/13/2009,http://www.pacificsunsetvelo.com,http://www.pacificsunsetvelo.com,2009-517,,Pacific Sunset Velo/Pac Sun Velo,Ray Moreno,,2016-02-10 11:34:49.227339
6736,6737,San Pedro Grand Prix,"San Pedro, CA",CS,06/21/2009,getflyer.php?permit=2009-1564,http://www.backontrackproductions.com/,2009-1564,,ADOBO VELO,Brad House,,2016-02-10 11:34:49.231509
6737,6738,Rim Nordic Super D/So Cal State Event,"Running Springs, CA",CS,06/27/2009,http://www.rimnordic.com,http://www.rimnordic.com,2009-1946,,Rim Nordic Racing,Kerry Brown,,2016-02-10 11:34:49.235642
6738,6739,Chevron Manhattan Beach Grand Prix,"Manhattan Beach, CA",CS,06/28/2009,getflyer.php?permit=2009-1571,http://www.mbgp.com,2009-1571,,South Bay Wheelmen,Eric Smith,,2016-02-10 11:34:49.242774
6739,6740,Rim Nordic XC #2 /So Cal State Event #7,"Running Springs, CA",CS,06/28/2009,http://www.rimnordic.com,http://www.rimnordic.com,2009-1948,,Rim Nordic Racing,Kerry Brown,,2016-02-10 11:34:49.247525
6740,6741,2009 USA Cycling Juniors Para Track Nationals,"Carson, CA",CS,06/29/2009 - 07/05/2009,http://2009juniortrackcyclingnationals.com/,http://2009juniortrackcyclingnationals.com/,2009-1647,,Momentum Cycling Powered by Hawk Relay,Christian Lindensmith,,2016-02-10 11:34:49.266703
6741,6742,Central Coast Cycling Classic-Road Race,"San Luis Obispo, CA",CS,07/04/2009,getflyer.php?permit=2009-1974,http://www.cencalcycling.com,2009-1974,,Col Vento,Shaba Mohseni,,2016-02-10 11:34:49.271588
6742,6743,Central Coast Cycling Classic-Criterium,"San Luis Obispo, CA",CS,07/05/2009,getflyer.php?permit=2009-1975,http://www.cencalcycling.com,2009-1975,,SLO Nexus Cycling Club,Shaba Mohseni,,2016-02-10 11:34:49.275684
6743,6744,Big Bear Shoot Out #2,"Big Bear Lake, CA",CS,07/12/2009,http://www.teambigbear.com,http://www.teambigbear.com,2009-954,,"Team Big Bear Mtn Bikes, Inc.",Tom Spiegel,,2016-02-10 11:34:49.280937
